,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
627,17,23,33,2,254,10,0,0,17,15,277,271,170,43,107,7,16,1,326,5006
628,7,7,9,0,100,5,0,0,3,4,127,115,63,21,41,2,5,0,138,2115
629,8,8,30,1,81,17,0,0,4,2,161,157,87,27,57,2,7,0,153,2724
630,19,11,33,1,142,19,0,0,3,4,255,259,132,36,93,5,13,0,226,4330
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,8,9,10,0,95,9,0,0,0,2,124,123,69,16,55,2,6,0,123,2226
634,5,5,16,0,99,6,0,0,1,1,144,138,79,25,51,7,13,0,136,2422
635,4,7,13,1,54,20,0,0,2,0,146,123,67,18,61,3,6,0,146,2552
636,13,15,21,2,80,33,0,0,2,1,238,236,137,36,90,1,14,0,208,4110
637,9,10,27,0,88,21,0,0,2,2,196,186,115,33,87,4,11,0,202,3432
638,3,2,8,0,48,7,0,0,0,0,70,78,42,11,24,2,2,0,68,1187
639,7,7,25,1,72,15,0,0,3,2,143,142,77,23,49,2,8,0,131,2408
640,11,14,27,2,100,31,0,0,6,2,273,261,133,46,87,2,9,3,243,4365
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,37,37,61,6,329,75,0,0,18,9,680,666,351,94,246,15,27,2,623,11301
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,7,17,56,0,72,31,1,1,1,0,224,261,146,41,74,4,9,3,156,3808
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,10,11,24,0,62,28,0,0,1,1,193,210,121,32,80,2,11,2,164,3374
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,38,38,198,6,345,77,0,0,18,9,703,709,388,106,250,15,27,2,646,11751
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,1,1,3,0,31,1,0,0,0,1,35,34,18,5,14,0,1,0,39,631
656,3,3,15,0,35,7,0,0,1,0,70,67,37,11,24,1,2,0,62,1160
657,7,7,13,1,68,14,0,0,3,1,136,131,70,19,48,2,5,0,127,2270
658,7,7,13,1,68,14,0,0,3,1,136,131,70,19,48,2,5,0,127,2270
659,7,7,13,1,68,14,0,0,3,1,136,131,70,19,48,2,5,0,127,2270
660,7,7,13,1,68,14,0,0,3,1,136,131,70,19,48,2,5,0,127,2270
661,10,7,18,1,155,8,0,0,7,4,181,160,100,21,104,4,8,1,211,3359
662,-1,-1,-3,0,-36,-1,0,0,0,-1,-40,-38,-20,-5,-16,-1,-1,0,-37,-650
663,-8,-4,-12,0,-143,-6,0,0,-3,-4,-129,-114,-62,-17,-59,-4,-9,0,-141,-2286
664,3,3,6,0,66,3,0,0,2,1,67,62,35,8,23,1,4,0,63,1139
665,4,6,7,0,34,14,0,0,0,0,96,104,61,18,32,0,7,0,80,1687
666,2,2,2,0,40,1,0,0,0,1,40,39,17,4,13,2,1,0,36,666
667,6,6,12,0,64,8,0,0,1,2,118,119,66,17,42,1,6,0,107,1934
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,-6,-6,-30,-1,-57,-12,0,0,-3,-1,-114,-110,-61,-16,-46,-2,-6,0,-107,-1945
671,2,3,3,0,14,6,0,0,0,0,40,41,25,8,14,0,3,0,40,712
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,7,9,9,1,108,4,0,0,1,2,121,118,58,12,39,7,8,0,101,1839
674,15,14,24,1,110,27,0,0,2,1,255,238,151,43,97,3,12,0,229,4281
675,10,7,5,1,32,23,0,0,0,0,142,131,65,17,40,1,7,0,116,2259
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,11,14,25,3,171,19,0,0,3,4,262,279,146,34,84,6,10,0,257,4374
678,-3,-3,-5,0,-71,-3,0,0,0,0,-78,-73,-33,-8,-33,-2,-6,0,-72,-1296
679,10,7,21,1,115,15,0,0,3,4,217,195,98,29,81,7,6,3,207,3612
680,12,24,18,1,77,56,0,0,1,0,303,321,192,42,152,4,20,0,261,5237
681,-1,-1,-6,0,-11,-2,0,0,0,0,-22,-21,-12,-3,-8,0,-1,0,-21,-376
682,11,7,18,1,106,14,0,0,5,1,168,147,79,24,61,2,5,0,173,2827
683,10,9,7,3,38,27,1,0,0,0,168,167,77,17,48,3,5,0,155,2723
684,25,12,65,5,117,45,0,0,4,2,321,361,190,38,121,3,13,3,280,5619
685,12,12,14,2,138,6,0,0,2,6,169,158,84,17,58,6,9,2,177,2859
686,3,4,12,1,83,5,0,0,5,3,111,109,58,15,45,2,6,0,113,1970
687,4,7,11,0,31,18,0,0,1,0,111,117,65,20,40,2,4,0,105,1872
688,4,5,9,0,71,3,0,0,1,2,84,79,37,13,27,3,4,0,87,1440
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,1,1,5,0,11,2,0,0,0,0,23,23,12,3,8,0,0,0,21,398
691,-2,-2,-12,0,-22,-4,0,0,-1,0,-44,-44,-24,-7,-16,0,-2,0,-44,-766
692,-1,-1,-3,0,-22,-3,0,0,0,0,-38,-37,-19,-6,-12,0,0,0,-31,-629
693,7,11,25,2,170,13,0,0,4,9,218,176,115,29,100,1,13,0,265,3763
694,8,6,16,2,100,10,0,0,2,3,161,130,72,18,50,3,8,0,157,2638
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,6,6,19,1,48,18,0,0,1,1,127,119,65,20,45,2,7,0,128,2139
698,9,13,31,3,173,23,0,0,4,2,270,253,144,31,138,6,17,0,354,5075
699,28,36,26,3,121,71,0,0,2,1,441,429,229,75,156,2,15,1,379,7595
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,8,6,11,1,154,5,0,0,6,6,169,172,76,17,47,6,9,2,125,2628
702,23,16,32,1,220,25,0,0,7,3,327,301,173,52,131,9,25,2,358,5710
703,2,4,6,1,88,2,0,0,0,2,76,72,34,7,30,1,3,0,85,1318
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,-4,-4,-7,0,-64,-2,0,0,-4,-2,-75,-69,-36,-12,-31,-2,-1,0,-78,-1294
706,3,4,17,0,75,5,0,0,2,1,103,105,58,14,28,2,5,0,80,1647
707,10,12,13,2,47,30,0,0,1,0,190,170,101,26,83,1,12,0,181,3277
708,9,7,13,0,70,10,0,0,2,1,126,133,75,24,52,1,3,0,130,2241
709,4,5,6,0,36,9,0,0,0,1,85,89,46,11,36,2,4,1,82,1490
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,8,4,25,0,80,8,0,0,2,1,123,118,62,18,48,1,4,1,104,2088
712,8,6,20,0,102,10,0,0,4,1,160,162,84,23,80,8,5,0,147,2836
713,6,6,18,0,140,6,0,0,1,1,150,145,80,21,63,6,5,0,162,2638
714,3,3,45,0,37,7,0,0,1,1,70,74,46,15,30,1,2,0,66,1233
715,7,17,19,0,90,26,0,0,2,1,240,264,153,50,67,2,6,1,178,3990
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,17,18,21,1,96,30,0,0,2,1,255,238,141,32,134,1,15,1,245,4289
720,-3,-3,-7,0,-34,-7,0,0,-1,-1,-67,-64,-35,-10,-24,-1,-3,0,-66,-1127
721,7,8,9,0,45,19,0,0,1,0,145,157,84,20,57,1,2,0,124,2501
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,-2,0,-3,0,-29,-1,0,0,-1,0,-37,-39,-17,-3,-8,-1,-2,0,-23,-561
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,5,5,12,1,61,8,0,0,1,2,91,76,47,12,44,1,4,0,114,1592
728,-1,-1,-5,0,-16,-2,0,0,0,0,-26,-26,-15,-4,-14,0,-1,0,-25,-474
729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,14,16,23,1,148,12,0,0,5,10,209,173,118,36,79,4,15,0,248,3603
731,8,14,18,0,161,9,0,0,4,6,190,170,92,32,61,4,4,0,161,2970
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,12,14,14,2,174,7,0,0,2,12,205,154,80,19,103,7,6,0,236,3576
735,14,19,31,3,101,44,0,0,4,2,268,280,162,45,94,2,6,0,287,4704
736,9,14,26,3,91,29,0,0,3,2,239,252,132,40,61,2,8,0,225,4039
737,5,5,16,1,50,12,0,0,3,1,123,112,59,17,42,1,10,0,127,1999
738,4,2,6,0,70,2,0,0,1,1,66,65,33,7,27,2,3,0,67,1182
739,10,10,27,2,85,30,0,0,3,2,218,212,118,36,65,2,6,0,221,3738
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,15,26,32,2,103,49,0,0,3,2,317,329,207,61,138,5,11,0,330,5700
742,4,4,19,0,72,8,0,0,2,1,117,117,62,16,38,2,5,1,110,1946
743,5,3,18,0,79,5,0,0,1,2,103,100,58,14,57,4,4,0,99,1817
744,4,3,12,0,54,3,0,0,0,3,68,68,34,8,28,2,2,0,60,1163
745,20,9,34,1,131,26,0,0,3,1,278,261,158,33,146,8,25,0,288,4872
746,4,7,17,0,86,7,0,0,1,2,123,118,64,17,47,3,8,0,115,2040
747,-8,-3,-10,-1,-114,-5,0,0,-1,-3,-127,-110,-53,-15,-34,-1,-3,0,-132,-1977
748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,14,12,16,1,147,19,0,0,12,10,253,261,151,31,90,9,17,0,217,4250
750,4,5,11,0,77,4,0,0,1,2,92,91,50,10,34,4,4,0,84,1608
751,6,8,86,0,57,12,0,0,2,1,115,128,74,17,48,4,6,0,106,2009
752,3,3,6,0,28,14,0,0,0,0,87,87,49,14,28,0,2,0,84,1496
753,6,4,14,1,111,5,0,0,2,5,136,127,69,19,51,5,2,0,146,2239
754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,13,7,17,1,101,11,0,0,2,3,146,127,70,19,59,3,10,2,130,2437
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,12,14,8,1,50,34,0,0,1,1,209,202,103,28,69,7,12,0,156,3444
760,10,8,17,2,140,8,0,0,1,4,185,178,100,24,55,5,7,0,183,3052
761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,37,37,60,6,320,74,0,0,18,9,666,652,344,93,241,14,26,2,612,11141
763,8,6,10,1,82,4,0,0,1,2,110,106,49,10,38,7,4,1,100,1780
764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,3,4,14,0,58,8,0,0,1,0,101,98,57,18,34,2,8,1,90,1735
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,16,16,41,3,198,25,0,0,10,7,318,284,163,43,127,3,10,4,343,5497
768,-7,-7,-8,-1,-112,-3,0,0,-4,-7,-121,-118,-51,-15,-33,-5,-6,0,-109,-1872
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,-1,-2,-3,0,-32,-1,0,0,-1,-1,-37,-39,-19,-4,-11,-1,-1,0,-38,-648
777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,4,3,3,0,19,9,0,0,0,0,62,60,30,8,15,1,2,0,53,1012
779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,6,10,19,0,69,11,0,0,1,2,127,122,72,22,53,2,5,0,126,2248
781,1,1,3,0,28,1,0,0,0,0,40,43,21,4,13,2,0,0,28,643
782,-1,-2,-3,0,-37,-1,0,0,0,-1,-38,-33,-18,-4,-16,0,-2,0,-41,-643
783,16,16,25,1,91,41,0,0,3,2,269,284,154,47,85,2,26,0,194,4456
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,-2,-1,-2,0,-37,-1,0,0,0,-1,-36,-31,-15,-5,-15,0,-1,0,-37,-623
790,13,7,29,0,143,14,0,0,3,4,216,208,107,38,92,6,7,0,201,3697
791,38,38,426,6,335,77,0,0,18,9,693,729,398,106,250,15,27,2,645,11735
792,-1,-2,-3,0,-29,-1,0,0,0,0,-35,-35,-17,-4,-10,-2,-1,0,-33,-575
793,4,6,4,0,36,13,0,0,1,0,101,103,49,11,36,2,5,0,78,1646
794,8,16,25,0,98,28,0,0,3,1,218,219,143,51,63,3,7,0,206,3702
795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,-1,-1,-11,0,-11,-2,0,0,0,0,-23,-23,-13,-4,-8,0,0,0,-21,-387
797,10,8,13,1,112,9,0,0,1,2,149,139,60,14,52,5,7,0,138,2496
798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,7,8,23,0,137,9,0,0,2,2,178,191,100,22,92,3,7,0,171,3192
801,10,14,31,2,220,10,0,0,7,5,230,202,136,29,120,7,9,0,263,4140
802,-5,-5,-39,0,-45,-10,0,0,-2,-1,-90,-90,-51,-14,-34,-1,-5,0,-87,-1542
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,16,9,39,0,187,19,0,0,4,2,281,283,169,59,131,6,8,0,288,4919
805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,12,12,26,1,135,18,0,0,4,2,227,217,109,31,97,8,16,3,221,3981
808,9,19,35,3,112,42,0,0,4,2,282,271,153,40,109,3,8,3,295,4907
809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,5,5,19,1,90,11,0,0,4,3,143,126,70,15,54,1,4,0,116,2311
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,-8,-10,-19,-3,-239,-9,0,0,-4,-7,-209,-183,-92,-23,-68,-10,-14,-1,-234,-3448
815,-3,-5,-6,0,-36,-11,0,0,0,0,-92,-95,-55,-14,-30,-2,-3,0,-80,-1541
816,8,10,23,1,113,20,0,0,1,5,186,201,117,33,58,1,4,1,181,3161
817,8,8,29,1,123,16,0,0,3,2,201,177,113,27,96,5,6,0,215,3557
818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,5,5,17,0,94,8,0,0,2,3,126,114,69,23,40,1,4,0,146,2137
820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,-1,-2,-3,0,-39,-1,0,0,0,0,-40,-35,-23,-3,-21,0,-4,0,-47,-739
822,10,8,26,1,83,19,0,0,5,1,192,201,119,32,69,4,11,0,173,3169
823,14,8,29,2,97,26,0,0,3,3,216,210,119,33,95,2,7,0,231,3947
824,4,3,9,0,75,4,0,0,5,2,96,92,46,12,44,2,6,0,103,1738
825,11,6,26,0,107,13,0,0,3,1,167,161,94,28,65,6,7,2,162,2941
826,5,5,12,0,69,5,0,0,1,3,90,85,49,13,33,4,5,0,100,1445
827,9,9,23,2,72,18,0,0,5,1,166,160,88,22,57,2,5,0,164,2876
828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,7,7,14,1,67,14,0,0,3,2,134,134,72,20,48,2,6,0,130,2281
830,4,5,12,0,77,10,0,0,3,2,115,103,56,15,59,3,7,0,116,2014
831,3,4,6,0,59,2,0,0,0,2,65,60,33,9,24,2,2,0,67,1103
832,19,23,32,3,166,27,0,0,9,3,277,260,140,36,99,3,13,0,266,4561
833,6,9,48,0,125,10,0,0,2,6,165,151,108,28,105,6,10,0,197,3039
834,10,10,27,2,97,23,0,0,6,2,213,214,115,26,90,4,18,0,208,3698
835,11,7,13,2,137,7,0,0,24,7,164,126,66,19,60,3,4,2,188,2738
836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,10,16,23,1,71,32,0,0,2,1,217,207,128,30,106,9,7,1,180,3723
841,5,4,20,0,42,7,0,0,0,0,74,72,42,7,30,2,4,0,74,1272
842,14,12,21,3,174,11,0,0,26,10,229,189,105,26,91,5,11,0,256,3903
843,-3,-6,-7,0,-68,-2,0,0,-28,-3,-75,-65,-41,-10,-35,0,-3,0,-84,-1347
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,4,6,9,1,61,11,0,0,1,1,127,141,73,15,28,0,2,0,113,2042
846,7,12,15,0,91,8,0,0,2,3,136,120,76,20,57,6,3,0,136,2225
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,2,1,0,9,4,0,0,0,0,29,32,19,4,11,0,1,0,25,493
849,2,2,4,0,22,4,0,0,1,0,44,43,24,6,17,0,2,0,44,761
850,3,3,7,0,35,7,0,0,1,1,69,66,36,10,24,1,4,0,69,1174
851,7,6,26,0,134,12,0,0,2,1,185,168,105,31,90,5,10,2,211,3279
852,38,38,199,5,329,76,0,0,18,9,683,677,369,103,255,15,35,2,629,11470
853,7,24,22,4,216,11,0,0,23,9,241,205,111,18,118,12,4,0,270,4110
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,-1,-1,-2,0,-24,-1,0,0,0,-2,-30,-29,-13,-4,-12,-1,-1,0,-31,-529
856,-4,-8,-5,-1,-26,-19,0,0,0,0,-111,-128,-71,-20,-27,-1,-4,0,-85,-1816
857,7,5,19,1,71,11,0,0,2,1,133,126,71,16,50,3,4,0,133,2270
858,-7,-6,-8,-1,-98,-3,0,0,-13,-7,-108,-87,-47,-11,-42,-3,-8,0,-108,-1770
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,10,10,16,0,62,20,0,0,2,0,161,184,108,31,62,4,6,0,145,2831
861,2,1,3,0,21,4,0,0,0,0,40,41,20,4,15,0,2,0,32,671
862,8,8,33,0,101,14,0,0,3,1,168,166,101,28,68,3,6,0,161,2916
863,-1,-2,-3,0,-32,-1,0,0,0,-1,-36,-37,-20,-6,-11,0,-1,0,-33,-597
864,5,6,16,1,43,9,0,0,1,0,96,101,56,11,28,1,6,0,78,1603
865,38,38,153,5,333,76,0,0,18,9,690,686,366,106,249,15,37,2,632,11543
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,9,9,24,1,101,19,0,0,4,2,214,191,102,36,84,3,7,0,198,3549
869,4,2,7,0,56,3,0,0,1,2,63,56,32,7,24,0,3,0,67,1077
870,-12,-10,-19,0,-155,-7,0,0,-1,-3,-156,-153,-82,-17,-69,-7,-12,0,-141,-2677
871,1,2,3,0,28,1,0,0,8,1,32,30,16,5,15,0,1,0,38,582
872,-3,-2,-3,0,-14,-8,0,0,0,0,-56,-54,-25,-7,-18,0,-3,0,-48,-924
873,7,9,24,0,95,13,0,0,2,3,175,170,116,21,105,4,18,0,175,3151
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,-11,-10,-12,-1,-145,-6,0,0,-4,-9,-158,-144,-77,-19,-61,-6,-7,-1,-156,-2702
876,5,5,12,0,44,6,0,0,1,1,79,73,44,14,32,2,2,0,80,1395
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,38,38,197,6,344,76,0,0,18,9,702,708,387,96,280,15,27,2,635,11823
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,29,26,23,3,111,64,0,0,1,1,400,439,251,54,154,9,12,4,292,6880
882,-7,-3,-3,-2,-18,-13,-1,0,0,0,-91,-77,-35,-10,-20,0,-2,0,-101,-1393
883,11,7,21,1,92,11,0,0,2,2,158,167,90,22,75,2,4,0,153,2887
884,11,9,37,1,164,11,0,0,2,7,215,220,125,30,108,7,9,0,260,3768
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,7,12,27,0,116,15,0,0,6,2,217,208,124,48,102,4,8,0,197,3694
889,6,9,22,1,91,13,0,0,3,1,169,174,85,24,47,2,7,0,158,2772
890,5,3,9,0,45,7,0,0,1,2,77,71,37,10,26,1,2,0,73,1266
891,3,2,7,0,63,3,0,0,1,0,64,63,31,7,26,2,2,0,67,1098
892,2,2,3,0,26,1,0,0,3,1,30,29,14,3,12,1,1,0,27,507
893,4,3,5,0,55,2,0,0,2,1,63,58,27,5,24,1,1,0,53,991
894,1,5,6,0,42,2,0,0,1,1,59,59,34,8,20,1,2,0,60,1053
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,9,7,12,1,124,5,0,0,2,6,163,172,81,17,54,7,5,0,116,2517
897,8,10,22,2,89,24,0,0,6,2,191,203,98,25,61,2,9,0,175,3203
898,-13,-12,-21,-3,-182,-10,0,0,-14,-6,-210,-201,-89,-26,-48,-3,-3,0,-185,-3353
899,4,4,7,0,67,2,0,0,13,3,74,79,40,10,27,3,2,1,69,1265
900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,13,5,28,1,90,11,0,0,2,3,140,138,94,19,57,3,10,0,159,2449
902,5,6,20,0,131,6,0,0,2,1,168,173,100,26,64,2,7,0,170,2908
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,-4,-5,-6,0,-69,-2,0,0,-8,-4,-77,-77,-41,-8,-35,-1,-1,0,-78,-1386
905,1,1,3,0,31,1,0,0,0,0,38,40,20,5,10,1,1,0,30,587
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,6,4,21,0,56,10,0,0,2,1,116,121,75,23,47,4,6,0,101,2022
909,8,5,6,1,30,20,0,0,0,0,121,113,56,15,33,3,5,0,112,1939
910,2,2,17,0,42,6,0,0,2,0,81,81,49,11,35,1,3,0,80,1403
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,3,1,6,0,40,2,0,0,1,0,59,59,29,10,19,1,2,0,48,966
913,3,4,12,0,23,8,0,0,1,0,59,60,35,12,24,0,2,0,55,1036
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,4,6,16,0,80,7,0,0,1,4,114,107,64,19,47,3,9,3,110,2003
919,5,5,24,0,86,10,0,0,2,1,144,139,82,20,71,1,11,0,142,2531
920,15,23,32,1,94,40,0,0,3,1,257,255,155,41,132,2,11,0,261,4680
921,-4,-7,-5,0,-22,-16,0,0,0,0,-92,-96,-60,-17,-32,0,-6,0,-79,-1529
922,5,7,21,1,64,11,0,0,2,1,141,148,79,25,46,1,4,0,143,2375
923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,4,4,15,0,57,9,0,0,2,1,107,107,56,17,44,1,6,0,109,1857
926,5,5,27,0,88,12,0,0,5,1,142,151,87,23,66,3,7,2,157,2560
927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,3,4,7,0,35,3,0,0,1,0,67,76,36,6,30,2,3,0,52,1145
930,0,1,4,0,24,1,0,0,0,0,30,30,18,6,14,0,1,0,33,554
931,-2,-2,-2,0,-9,-6,0,0,0,0,-38,-37,-22,-6,-12,0,-2,0,-27,-619
932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,9,9,24,1,83,14,0,0,3,2,158,147,85,22,65,4,8,0,160,2725
937,-6,-6,-13,-1,-32,-19,0,0,0,0,-120,-117,-55,-15,-33,-1,-3,0,-95,-1873
938,14,8,22,2,96,17,0,0,4,5,177,165,88,26,67,2,6,0,175,3002
939,8,8,24,1,100,17,0,0,4,2,174,158,89,27,65,2,7,0,182,2972
